name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
ARDENT GANPATI,41,16,25,Private,2021-04-30-15-22,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,19,22,Private,2021-04-30-17-25,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,16,25,Private,2021-05-01-09-17,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,16,25,Private,2021-05-01-13-45,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,14,27,Private,2021-05-02-09-45,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,15,26,Private,2021-05-02-18-11,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,13,28,Private,2021-05-02-20-15,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,14,27,Private,2021-05-03-09-43,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,14,27,Private,2021-05-04-08-15,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,11,30,Private,2021-05-04-15-52,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,14,27,Private,2021-05-05-08-33,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,12,29,Private,2021-05-05-12-16,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,15,26,Private,2021-05-05-18-23,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,12,29,Private,2021-05-06-08-43,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,17,24,Private,2021-05-06-14-26,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,16,25,Private,2021-05-07-11-18,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,14,27,Private,2021-05-07-12-53,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,15,26,Private,2021-05-07-14-52,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,15,26,Private,2021-05-07-20-03,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,15,26,Private,2021-05-07-20-03,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,15,26,Private,2021-05-08-11-24,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,16,25,Private,2021-05-08-13-50,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,16,25,Private,2021-05-08-18-00,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,41,16,25,Private,2021-05-09-11-10,4,4,0,,,,,,,4,4,0,,
ARDENT GANPATI,31,16,15,Private,2021-05-09-12-15,4,4,0,,,,,,,4,4,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-01-12-56,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-01-14-50,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-01-19-18,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-02-09-05,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-02-13-13,8,8,0,,,,2,1,1,10,9,1,,
ARYA HOSPITAL,24,24,0,Private,2021-05-02-14-56,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-03-11-16,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-03-12-43,8,6,2,,,,2,0,2,10,6,4,,
ARYA HOSPITAL,24,24,0,Private,2021-05-03-15-49,8,6,2,,,,2,0,2,10,6,4,,
ARYA HOSPITAL,24,24,0,Private,2021-05-03-20-45,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-04-17-04,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-05-11-34,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-05-15-46,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-06-10-51,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-07-08-37,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-07-08-37,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-08-08-43,8,8,0,,,,2,2,0,10,10,0,,
ARYA HOSPITAL,24,24,0,Private,2021-05-09-08-55,8,8,0,,,,2,2,0,10,10,0,,
ASIAN MULTISPECIALITY HOSPITAL,15,2,13,Private,2021-05-08-14-07,,,,,,,,,,,,,,
ASIAN MULTISPECIALITY HOSPITAL,15,2,13,Private,2021-05-09-13-41,,,,,,,,,,,,,,
ASTHA HOSPITAL,10,0,10,Private,2021-05-09-10-35,,,,10,0,10,,,,,,,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-06-55,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-09-40,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-08-06,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-12-03,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-24-11-42,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-26-04-00,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-26-09-01,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-27-11-47,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-28-08-01,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-28-13-15,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-29-07-38,27,27,0,,,,3,3,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",100,100,0,Private,2021-04-29-13-57,23,23,0,,,,2,2,0,25,25,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-29-19-03,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-30-01-51,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-01-09-30,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",100,100,0,Private,2021-05-02-08-54,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",100,100,0,Private,2021-05-02-18-46,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-03-06-31,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-03-17-21,28,28,0,,,,2,2,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-04-14-47,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-05-07-03,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-05-16-55,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-06-07-34,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-06-16-46,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-06-19-29,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-07-06-37,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-07-09-27,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-07-17-29,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-07-22-17,23,23,0,,,,7,7,0,30,30,0,,
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-05-48,23,23,0,,,,7,7,0,30,30,0,0,4
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-07-20,23,23,0,,,,7,7,0,30,30,0,0,3
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-11-04,23,23,0,,,,7,7,0,30,30,0,0,2
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-14-05,23,23,0,,,,7,7,0,30,30,0,0,6
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-15-08,23,23,0,,,,7,7,0,30,30,0,0,6
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-19-22,23,23,0,,,,7,7,0,30,30,0,0,6
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-08-23-08,23,23,0,,,,7,7,0,30,30,0,0,5
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-09-06-57,23,23,0,,,,7,7,0,30,30,0,0,2
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-09-08-41,23,23,0,,,,7,7,0,30,30,0,0,2
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-05-09-14-31,23,23,0,,,,7,7,0,30,30,0,0,8
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-07-49,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-12-15,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-15-37,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-22-17-53,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-07-44,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-17-30,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-08-02,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-16-00,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-17-38,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-07-50,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-13-56,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-17-46,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-26-08-00,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-26-13-39,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-26-17-47,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-27-07-47,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-27-17-41,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-28-08-10,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-28-17-38,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-29-07-42,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-29-19-18,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-30-07-47,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-30-17-23,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-01-07-52,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-01-15-50,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-01-17-55,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-02-07-42,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-02-12-37,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-02-17-26,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-03-08-14,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-03-15-02,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-03-17-39,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-04-08-11,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-04-15-20,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-04-17-33,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-05-07-34,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-05-16-05,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-05-17-24,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-06-07-38,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-06-17-53,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-07-07-45,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-07-17-32,19,19,0,,,,1,1,0,20,20,0,,
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-07-17-32,19,19,0,,,,1,1,0,20,20,0,0,12
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-08-07-59,19,19,0,,,,1,1,0,20,20,0,0,9
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-08-11-25,19,19,0,,,,1,1,0,20,20,0,0,9
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-08-17-36,19,19,0,,,,1,1,0,20,20,0,0,9
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-08-20-26,19,19,0,,,,1,1,0,20,20,0,0,9
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-09-08-01,19,19,0,,,,1,1,0,20,20,0,0,8
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-05-09-12-57,19,19,0,,,,1,1,0,20,20,0,0,8
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-07-49,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-09-56,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-23-10-00,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-24-08-03,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-25-00-13,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-26-08-14,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-27-07-56,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-28-07-51,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-29-08-01,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-30-08-09,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-05-01-08-15,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-05-02-07-44,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,25,18,Private,2021-05-03-08-06,9,1,8,1,0,1,1,1,0,10,2,8,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,28,15,Private,2021-05-04-18-41,9,6,3,1,0,1,1,0,1,10,6,4,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,28,15,Private,2021-05-05-10-17,9,6,3,1,0,1,1,0,1,10,6,4,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,28,15,Private,2021-05-05-11-25,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,25,18,Private,2021-05-06-08-22,9,9,0,1,0,1,1,0,1,10,9,1,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,25,18,Private,2021-05-06-10-28,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,29,14,Private,2021-05-07-07-49,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,29,14,Private,2021-05-07-17-02,9,9,0,1,0,1,1,1,0,10,10,0,,
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,29,14,Private,2021-05-07-17-02,9,9,0,1,0,1,1,1,0,10,10,0,0,7
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,27,16,Private,2021-05-08-07-42,9,9,0,1,0,1,1,1,0,10,10,0,0,7
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,30,13,Private,2021-05-08-16-05,9,9,0,1,0,1,1,1,0,10,10,0,0,7
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,29,14,Private,2021-05-09-08-38,9,9,0,1,0,1,1,1,0,10,10,0,0,7
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,29,14,Private,2021-05-09-13-27,9,9,0,1,0,1,1,1,0,10,10,0,0,7
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-07-35,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-10-10,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-11-37,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-14-54,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-00,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-53,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-18-04,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-19-51,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-21-03,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-22-22,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-09-59,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-14-11,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-15-19,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-12,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-44,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-19-08,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-22-12,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-00-55,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-03-20,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-07-10,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-09-32,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-11-38,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-14-09,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-15-58,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-17-02,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-18-41,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-22-32,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-07-13,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-11-00,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-12-54,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-13-53,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-15-00,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-19-59,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-22-36,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-07-14,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-09-11,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-14-02,8,8,0,2,2,0,2,2,0,10,10,0,,
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-26-15-00,8,8,0,2,2,0,2,2,0,10,10,0,,
