name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"BLK HOSPITAL, PUSA ROAD",442,289,153,Private,2021-04-22-18-29,68,68,0,69,65,4,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,313,129,Private,2021-04-23-07-46,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,313,129,Private,2021-04-23-12-38,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,310,132,Private,2021-04-23-16-27,68,68,0,69,64,5,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,305,137,Private,2021-04-24-07-41,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,310,132,Private,2021-04-24-11-38,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,296,146,Private,2021-04-24-18-14,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,284,158,Private,2021-04-25-07-38,68,68,0,69,47,22,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,285,157,Private,2021-04-25-09-09,68,68,0,69,47,22,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,287,155,Private,2021-04-25-17-46,68,68,0,69,49,20,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,284,158,Private,2021-04-26-07-39,68,68,0,69,59,10,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,284,74,Private,2021-04-26-11-14,68,68,0,69,59,10,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,274,84,Private,2021-04-26-18-47,68,68,0,69,58,11,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,269,89,Private,2021-04-27-07-29,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,269,89,Private,2021-04-27-18-24,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,268,90,Private,2021-04-27-22-47,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,288,70,Private,2021-04-28-07-43,68,68,0,69,51,18,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,288,70,Private,2021-04-28-11-50,68,68,0,69,51,18,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,291,67,Private,2021-04-28-17-48,68,68,0,69,51,18,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,293,65,Private,2021-04-28-19-43,68,68,0,69,51,18,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",358,274,84,Private,2021-04-29-07-46,68,68,0,69,54,15,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",352,280,72,Private,2021-04-29-12-00,68,68,0,69,54,15,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",322,279,43,Private,2021-04-29-18-35,68,68,0,69,49,20,7,7,0,75,75,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-21-15-12,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-22-09-18,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-22-15-14,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-23-09-27,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-23-15-35,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-24-11-53,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-25-09-00,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-25-16-10,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-26-09-33,17,17,0,,,,1,1,0,18,18,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-26-15-53,17,17,0,,,,1,1,0,18,18,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-27-10-46,17,17,0,,,,1,1,0,18,18,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-27-17-31,17,17,0,,,,1,1,0,18,18,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-28-12-46,17,17,0,,,,1,1,0,18,18,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",79,79,0,Private,2021-04-29-10-28,19,19,0,,,,1,1,0,20,20,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-22-08-02,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-22-20-15,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-23-08-40,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-24-09-13,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-25-11-14,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-25-19-29,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-26-12-51,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-26-17-45,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-27-11-09,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-27-12-00,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-27-20-15,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-28-08-51,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-29-10-50,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,251,251,0,Delhi Government,2021-04-29-15-21,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,370,370,0,Delhi Government,2021-04-29-19-21,20,20,0,,,,30,30,0,50,50,0
C M PATEL HOSPITAL,10,10,0,Private,2021-04-29-17-10,,,,,,,,,,,,
CBR HOSPITAL,25,0,25,Private,2021-04-28-17-41,1,0,1,,,,2,0,2,3,0,3
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-21-18-38,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-22-12-21,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-22-18-10,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-23-08-54,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-23-18-05,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-24-13-25,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-24-18-35,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,27,13,Private,2021-04-25-12-10,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-25-12-41,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,34,6,Private,2021-04-26-11-13,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,36,4,Private,2021-04-26-14-36,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-26-23-07,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,38,2,Private,2021-04-27-10-29,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-27-16-09,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-27-23-54,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,39,1,Private,2021-04-28-09-03,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-28-10-36,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,38,2,Private,2021-04-29-10-45,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-29-20-52,5,5,0,,,,1,1,0,6,6,0
CRONUS MULTI SPECIALITY HOSPITAL,10,10,0,Private,2021-04-27-10-54,,,,,,,,,,,,
CRONUS MULTI SPECIALITY HOSPITAL,10,10,0,Private,2021-04-28-17-56,,,,,,,,,,,,
CRONUS MULTI SPECIALITY HOSPITAL,10,10,0,Private,2021-04-29-12-04,,,,,,,,,,,,
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-21-09-52,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-22-11-01,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-23-10-27,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-24-09-30,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",34,34,0,Private,2021-04-25-12-33,1,1,0,6,6,0,5,5,0,6,6,0
"CYGNUS MLS, RAMA VIHAR",32,32,0,Private,2021-04-27-13-02,1,1,0,6,6,0,5,5,0,6,6,0
"CYGNUS MLS, RAMA VIHAR",32,32,0,Private,2021-04-28-13-19,1,1,0,6,6,0,5,5,0,6,6,0
"CYGNUS MLS, RAMA VIHAR",32,32,0,Private,2021-04-29-12-49,2,2,0,6,6,0,4,4,0,6,6,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-07-38,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-09-24,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-14-14,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-17-07,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-22-05,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-00-41,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-02-36,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-06-07,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-08-52,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-10-32,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-11-51,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-13-14,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-13-53,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-14-52,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-15-54,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-16-47,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-17-48,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-22-10,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-02-00,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-05-42,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-09-31,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-11-17,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-12-41,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-13-40,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-15-48,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-16-57,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-21-40,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-00-23,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-07-12,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-10-55,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-14-00,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-15-54,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-17-26,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-18-27,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-25-18-56,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-01-08,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-03-24,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-06-51,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-07-06,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-11-42,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-13-16,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-13-59,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-15-47,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-17-32,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-26-21-18,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-04-11,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-10-08,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-11-31,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-12-35,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-14-54,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-16-38,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-18-27,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-27-20-23,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-28-06-13,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-28-10-27,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-28-12-05,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-28-15-44,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-28-16-49,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-29-07-48,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-29-10-20,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-29-12-16,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-29-15-27,26,26,0,18,18,0,5,5,0,31,31,0
"CYGNUS SONIA HOSPITAL, NANGLOI",68,68,0,Private,2021-04-29-16-02,26,26,0,18,18,0,5,5,0,31,31,0
DEEN DAYAL UPADHYAY HOSPITAL,315,315,0,Delhi Government,2021-04-22-07-24,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-14-32,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-17-07,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-19-32,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-21-29,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-23-21,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-01-06,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-03-13,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-05-17,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-07-56,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,284,16,Delhi Government,2021-04-23-10-40,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-11-27,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-13-27,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-16-11,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-17-32,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-20-09,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-22-44,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-00-25,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-02-36,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-04-25,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-05-34,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,293,7,Delhi Government,2021-04-24-08-58,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-10-46,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-14-48,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-17-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-19-28,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-21-51,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-23-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-01-16,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-03-21,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-05-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-07-45,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-13-41,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-18-28,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-20-38,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-25-23-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-01-10,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-03-09,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-05-15,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,288,12,Delhi Government,2021-04-26-07-57,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-10-44,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-12-06,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-14-22,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-16-46,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-19-03,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-26-22-00,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-00-45,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-03-00,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-06-01,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-08-09,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-11-14,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-14-30,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-17-05,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-27-19-15,130,130,0,33,22,11,50,50,0,180,180,0
