name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-05-28,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-06-22,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-07-03,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-08-55,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-11-58,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-14-32,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-15-44,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-27-17-28,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-17-40,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-20-20,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-22-27,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-27-23-30,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-02-42,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-04-17,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-05-51,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-09-32,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-12-14,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-14-26,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-15-24,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-15-55,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-17-18,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-17-45,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-19-21,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-20-29,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-21-24,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-28-22-32,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-29-00-29,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-29-06-23,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-29-08-39,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-29-11-19,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,330,330,0,Delhi Government,2021-04-29-12-50,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,350,350,0,Delhi Government,2021-04-29-13-50,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,350,350,0,Delhi Government,2021-04-29-15-18,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,350,350,0,Delhi Government,2021-04-29-16-18,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,350,350,0,Delhi Government,2021-04-29-16-46,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,350,350,0,Delhi Government,2021-04-29-18-01,32,32,0,30,30,0,62,62,0,,,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-29-19-10,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-29-23-07,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-00-26,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-01-40,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-02-45,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-05-09,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-08-54,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-09-51,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-11-32,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-13-02,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-15-47,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-16-41,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-20-16,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-04-30-22-43,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,365,365,0,Delhi Government,2021-05-01-02-32,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,364,364,0,Delhi Government,2021-05-01-11-06,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-14-06,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-14-46,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-16-45,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-18-51,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-20-03,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-21-55,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-01-22-56,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-01-35,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-04-59,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-07-37,53,53,0,30,30,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-12-21,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-15-04,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-15-57,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-19-16,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-20-29,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-02-23-08,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-00-24,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-03-16,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-09-11,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-10-25,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-11-56,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-15-33,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-18-14,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-19-28,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-03-20-33,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-04-13-02,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-04-15-27,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-04-16-43,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-04-18-19,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-04-20-26,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-05-13-42,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-05-17-12,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-06-10-29,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-06-12-37,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-06-15-27,33,33,0,50,50,0,83,83,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-06-20-30,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-07-01-10,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-07-14-15,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,356,14,Delhi Government,2021-05-07-16-35,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,370,0,Delhi Government,2021-05-07-18-48,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,355,15,Delhi Government,2021-05-07-23-00,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,356,14,Delhi Government,2021-05-08-02-23,150,150,0,50,50,0,200,200,0,,,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,356,14,Delhi Government,2021-05-08-02-23,150,150,0,50,50,0,200,200,0,0,10,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,370,366,4,Delhi Government,2021-05-08-11-29,150,150,0,50,50,0,200,200,0,0,10,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,378,372,6,Delhi Government,2021-05-08-16-27,150,150,0,50,50,0,200,200,0,0,23,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,378,371,7,Delhi Government,2021-05-08-20-12,150,150,0,50,50,0,200,200,0,0,22,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,378,370,8,Delhi Government,2021-05-08-22-44,150,150,0,50,50,0,200,200,0,0,19,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,390,10,Delhi Government,2021-05-09-00-18,150,150,0,50,50,0,200,200,0,0,18,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,385,15,Delhi Government,2021-05-09-11-30,150,150,0,50,50,0,200,200,0,0,17,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,387,13,Delhi Government,2021-05-09-14-27,150,150,0,50,50,0,200,200,0,0,23,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,390,10,Delhi Government,2021-05-09-16-11,150,150,0,50,50,0,200,200,0,0,21,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,390,10,Delhi Government,2021-05-09-17-42,150,150,0,50,50,0,200,200,0,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,388,12,Delhi Government,2021-05-09-21-40,150,150,0,50,50,0,200,200,0,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,389,11,Delhi Government,2021-05-09-23-46,150,150,0,50,50,0,200,200,0,0,18,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,387,13,Delhi Government,2021-05-10-11-19,150,150,0,50,50,0,200,200,0,0,22,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,386,14,Delhi Government,2021-05-10-13-09,150,150,0,50,50,0,200,200,0,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,385,15,Delhi Government,2021-05-10-17-02,150,150,0,50,50,0,200,200,0,0,16,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,386,14,Delhi Government,2021-05-10-20-22,150,150,0,50,50,0,200,200,0,0,15,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,381,19,Delhi Government,2021-05-10-22-06,150,150,0,50,50,0,200,200,0,1,4,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,382,18,Delhi Government,2021-05-11-00-45,150,150,0,50,50,0,200,200,0,1,1,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,368,32,Delhi Government,2021-05-11-11-08,170,169,1,30,30,0,200,199,1,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,368,32,Delhi Government,2021-05-11-14-22,170,170,0,30,30,0,200,200,0,0,13,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,360,40,Delhi Government,2021-05-11-16-55,170,170,0,30,30,0,200,200,0,1,8,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,360,40,Delhi Government,2021-05-11-19-11,170,170,0,30,30,0,200,200,0,1,6,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,360,40,Delhi Government,2021-05-11-21-36,170,170,0,30,30,0,200,200,0,1,3,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,360,40,Delhi Government,2021-05-12-01-19,170,170,0,30,30,0,200,200,0,1,0,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,365,35,Delhi Government,2021-05-12-09-24,170,170,0,30,30,0,200,200,0,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,366,34,Delhi Government,2021-05-12-14-20,170,170,0,30,30,0,200,200,0,1,5,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,366,34,Delhi Government,2021-05-12-16-50,170,170,0,30,30,0,200,200,0,1,5,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,341,59,Delhi Government,2021-05-12-20-12,170,170,0,30,30,0,200,200,0,1,2,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,347,53,Delhi Government,2021-05-12-21-45,170,170,0,30,30,0,200,200,0,1,0,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,351,49,Delhi Government,2021-05-13-00-21,170,170,0,30,30,0,200,200,0,0,22,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,350,50,Delhi Government,2021-05-13-09-15,170,170,0,30,30,0,200,200,0,0,15,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,334,66,Delhi Government,2021-05-13-12-22,170,170,0,30,30,0,200,200,0,1,6,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,346,54,Delhi Government,2021-05-13-16-22,170,170,0,30,30,0,200,200,0,1,1,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,350,50,Delhi Government,2021-05-13-19-49,170,170,0,30,30,0,200,200,0,0,21,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,344,56,Delhi Government,2021-05-13-22-40,170,170,0,30,30,0,200,200,0,0,19,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,345,55,Delhi Government,2021-05-13-23-56,170,170,0,30,30,0,200,200,0,1,8,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,334,66,Delhi Government,2021-05-14-11-27,170,154,16,30,30,0,200,184,16,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,355,45,Delhi Government,2021-05-14-13-11,170,170,0,30,30,0,200,200,0,0,15,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,352,48,Delhi Government,2021-05-14-17-10,170,170,0,30,30,0,200,200,0,1,6,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,344,56,Delhi Government,2021-05-14-18-53,170,170,0,30,30,0,200,200,0,1,4,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,345,55,Delhi Government,2021-05-14-23-23,170,170,0,30,30,0,200,200,0,0,23,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,329,71,Delhi Government,2021-05-15-01-19,170,160,10,30,30,0,200,190,10,0,23,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,329,71,Delhi Government,2021-05-15-07-07,170,160,10,30,30,0,200,190,10,0,23,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,358,42,Delhi Government,2021-05-15-09-24,170,168,2,30,30,0,200,198,2,0,23,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,340,60,Delhi Government,2021-05-15-14-29,170,166,4,30,30,0,200,196,4,0,18,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,342,58,Delhi Government,2021-05-15-17-09,170,166,4,30,30,0,200,196,4,0,18,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,330,70,Delhi Government,2021-05-15-20-15,170,160,10,30,30,0,200,190,10,1,5,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,340,60,Delhi Government,2021-05-15-22-05,170,160,10,30,30,0,200,190,10,1,7,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,342,58,Delhi Government,2021-05-16-01-30,170,162,8,30,30,0,200,192,8,1,5,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,314,86,Delhi Government,2021-05-16-11-01,170,160,10,30,30,0,200,190,10,0,21,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,319,81,Delhi Government,2021-05-16-22-35,170,150,20,30,30,0,200,180,20,0,16,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,314,86,Delhi Government,2021-05-17-01-07,170,145,25,30,30,0,200,175,25,0,15,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,315,85,Delhi Government,2021-05-17-02-33,170,146,24,30,30,0,200,176,24,0,15,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,315,85,Delhi Government,2021-05-17-08-26,170,146,24,30,30,0,200,176,24,0,15,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,318,82,Delhi Government,2021-05-17-11-20,170,148,22,30,30,0,200,178,22,1,0,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,319,81,Delhi Government,2021-05-17-13-06,170,145,25,30,30,0,200,175,25,0,22,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,342,58,Delhi Government,2021-05-17-15-27,170,146,24,30,30,0,200,176,24,0,20,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,311,89,Delhi Government,2021-05-17-19-50,170,144,26,30,30,0,200,174,26,1,7,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,318,82,Delhi Government,2021-05-17-23-05,170,147,23,30,30,0,200,177,23,1,4,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,306,94,Delhi Government,2021-05-18-00-43,170,137,33,30,30,0,200,167,33,1,3,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,306,94,Delhi Government,2021-05-18-08-29,170,137,33,30,30,0,200,167,33,0,19,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,309,91,Delhi Government,2021-05-18-11-29,170,137,33,30,30,0,200,167,33,0,21,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,312,88,Delhi Government,2021-05-18-13-38,170,138,32,30,30,0,200,168,32,0,19,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,312,88,Delhi Government,2021-05-18-15-07,170,138,32,30,30,0,200,168,32,1,7,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,311,89,Delhi Government,2021-05-18-20-09,170,138,32,30,30,0,200,168,32,1,4,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,318,82,Delhi Government,2021-05-18-22-16,170,138,32,30,30,0,200,168,32,1,2,,,
DR BABA SAHEB AMBEDKAR HOSPITAL,400,312,88,Delhi Government,2021-05-19-00-52,170,135,35,30,30,0,200,165,35,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,13,2,Private,2021-04-30-16-56,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-01-09-45,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-02-09-21,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-03-09-37,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-04-11-21,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-05-22-41,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-06-11-35,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-07-15-22,5,5,0,1,1,0,6,6,0,,,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-07-15-22,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-08-11-50,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-09-10-42,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,10,5,Private,2021-05-10-10-12,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,12,3,Private,2021-05-11-10-27,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-12-10-10,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-13-10-46,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,13,2,Private,2021-05-14-10-06,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-15-11-56,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-16-10-35,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,11,4,Private,2021-05-17-10-29,5,5,0,1,1,0,6,6,0,1,0,,,
DR RAKESH MULTISPECIALITY HOSPITAL,15,10,5,Private,2021-05-18-09-47,5,5,0,1,1,0,6,6,0,1,0,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-21-18-11,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-08-41,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-12-29,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-15-46,,,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",27,27,0,Private,2021-04-23-14-18,,,,,,,,,,,,,,
