name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"BHAGAT CHANDRA HOSPITAL, MAHAVIR ENCLAVE, DWARKA",81,81,0,Private,2021-04-22-00-58,23,23,0,9,9,0,5,5,0,28,28,0
"BHAGAT CHANDRA HOSPITAL, MAHAVIR ENCLAVE, DWARKA",81,81,0,Private,2021-04-22-00-58,23,23,0,9,9,0,5,5,0,28,28,0
"BHAGAT CHANDRA HOSPITAL, MAHAVIR ENCLAVE, DWARKA",81,81,0,Private,2021-04-23-07-42,23,23,0,9,9,0,5,5,0,28,28,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-22-07-55,10,10,0,,,,1,1,0,11,11,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-22-07-55,10,10,0,,,,1,1,0,11,11,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-23-07-49,10,10,0,,,,1,1,0,11,11,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-24-07-56,10,10,0,,,,1,1,0,11,11,0
"BHAGWATI HOSPITAL, ROHINI",80,80,0,Private,2021-04-21-19-48,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",80,80,0,Private,2021-04-22-08-59,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-22-14-31,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-22-14-31,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-22-17-43,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-23-09-42,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-23-09-48,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-23-18-04,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-24-09-12,13,13,0,,,,2,2,0,15,15,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",47,47,0,Private,2021-04-22-06-30,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",42,42,0,Private,2021-04-22-16-13,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",42,42,0,Private,2021-04-22-16-13,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-22-23-01,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-05-42,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-07-41,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-10-45,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",43,43,0,Private,2021-04-23-15-56,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-21-07,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",46,46,0,Private,2021-04-23-22-46,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-24-06-35,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",44,44,0,Private,2021-04-24-07-49,6,6,0,,,,,,,6,6,0
BIMLA DEVI HOSPITAL,24,15,9,Private,2021-04-23-12-23,,,,6,3,3,,,,,,
BIMLA DEVI HOSPITAL,22,14,8,Private,2021-04-23-19-19,,,,6,4,2,,,,,,
"BLK HOSPITAL, PUSA ROAD",372,282,90,Private,2021-04-22-07-36,68,68,0,69,67,2,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",372,282,90,Private,2021-04-22-07-36,68,68,0,69,67,2,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",372,278,94,Private,2021-04-22-17-28,68,68,0,69,65,4,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,289,153,Private,2021-04-22-18-29,68,68,0,69,65,4,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,313,129,Private,2021-04-23-07-46,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,313,129,Private,2021-04-23-12-38,68,68,0,69,57,12,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,310,132,Private,2021-04-23-16-27,68,68,0,69,64,5,7,7,0,75,75,0
"BLK HOSPITAL, PUSA ROAD",442,305,137,Private,2021-04-24-07-41,68,68,0,69,57,12,7,7,0,75,75,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-21-15-12,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-22-09-18,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-22-15-14,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-22-15-14,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-23-09-27,10,10,0,2,2,0,1,1,0,11,11,0
"BRAHM SHAKTI HOSPITAL, BUDH VIHAR",80,80,0,Private,2021-04-23-15-35,10,10,0,2,2,0,1,1,0,11,11,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-22-08-02,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-22-08-02,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-22-20-15,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-23-08-40,20,20,0,,,,30,30,0,50,50,0
BURARI HOSPITAL,320,320,0,Delhi Government,2021-04-24-09-13,20,20,0,,,,30,30,0,50,50,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-21-18-38,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-22-12-21,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-22-12-21,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-22-18-10,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-23-08-54,5,5,0,,,,1,1,0,6,6,0
"CD GLOBAL HOSPITAL, NAJAFGARH ROAD",40,40,0,Private,2021-04-23-18-05,5,5,0,,,,1,1,0,6,6,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-21-09-52,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-22-11-01,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-22-11-01,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-23-10-27,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS MLS, RAMA VIHAR",68,68,0,Private,2021-04-24-09-30,4,4,0,3,3,0,5,5,0,9,9,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-07-38,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-09-24,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-14-14,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-14-14,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-17-07,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-22-22-05,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-00-41,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-02-36,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-06-07,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-08-52,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-10-32,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-11-51,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-13-14,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-13-53,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-14-52,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-15-54,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-16-47,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-17-48,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-23-22-10,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-02-00,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-05-42,14,14,0,18,18,0,5,5,0,19,19,0
"CYGNUS SONIA HOSPITAL, NANGLOI",56,56,0,Private,2021-04-24-09-31,14,14,0,18,18,0,5,5,0,19,19,0
DEEN DAYAL UPADHYAY HOSPITAL,315,315,0,Delhi Government,2021-04-22-07-24,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-14-32,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-14-32,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-17-07,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-19-32,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-21-29,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-22-23-21,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-01-06,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-03-13,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-05-17,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-07-56,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,284,16,Delhi Government,2021-04-23-10-40,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-11-27,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-13-27,130,130,0,33,22,11,34,34,0,164,164,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-16-11,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-17-32,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-20-09,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-23-22-44,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-00-25,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-02-36,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-04-25,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,300,0,Delhi Government,2021-04-24-05-34,130,130,0,33,22,11,50,50,0,180,180,0
DEEN DAYAL UPADHYAY HOSPITAL,300,293,7,Delhi Government,2021-04-24-08-58,130,130,0,33,22,11,50,50,0,180,180,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-06-33,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-08-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-13-49,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,226,4,Delhi Government,2021-04-22-15-38,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-16-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-16-42,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-22-21-35,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-06-16,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-09-40,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-15-30,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-19-02,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-23-21-17,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,230,0,Delhi Government,2021-04-24-06-08,67,67,0,,,,14,14,0,81,81,0
DEEP CHAND BANDHU,230,225,5,Delhi Government,2021-04-24-08-50,67,67,0,,,,14,14,0,81,81,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-21-17-15,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,72,1,Private,2021-04-22-10-00,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-22-14-49,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-22-14-49,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-23-09-50,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-23-16-40,24,24,0,12,12,0,3,3,0,27,27,0
"DELHI HEART & LUNG INSTITUTE, PACHKUIAN ROAD",73,73,0,Private,2021-04-24-09-44,24,24,0,12,12,0,3,3,0,27,27,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,119,23,Private,2021-04-21-18-37,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,122,20,Private,2021-04-22-10-37,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,122,20,Private,2021-04-22-10-37,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,125,17,Private,2021-04-22-17-20,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMSHILA NARAYANA HOSP., VASUNDHRA ENCLAVE",142,126,16,Private,2021-04-23-11-12,11,11,0,23,7,16,3,3,0,14,14,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",30,30,0,Private,2021-04-21-14-37,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",25,25,0,Private,2021-04-22-10-44,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",23,23,0,Private,2021-04-22-14-51,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",23,23,0,Private,2021-04-22-14-51,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",15,15,0,Private,2021-04-22-17-55,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",15,15,0,Private,2021-04-23-10-03,10,10,0,,,,2,2,0,12,12,0
"DHARAMVIR SOLANKI HOSPITAL, ROHINI",18,17,1,Private,2021-04-24-09-34,8,8,0,,,,2,2,0,10,10,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-21-21-22,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-22-11-26,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-22-16-15,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-22-16-15,10,10,0,,,,2,2,0,12,12,0
"DIVYA PRASTHA HOSPITAL, RZ-37, OPPOSITE BAGH WALA SCHOOL, MAIN ROAD, PALAM COLONY, NEW DELHI 45",75,75,0,Private,2021-04-23-10-54,10,10,0,,,,2,2,0,12,12,0
DR BABA SAHEB AMBEDKAR HOSPITAL,305,305,0,Delhi Government,2021-04-22-08-24,26,26,0,12,8,4,30,30,0,56,56,0
DR BABA SAHEB AMBEDKAR HOSPITAL,305,305,0,Delhi Government,2021-04-22-09-58,26,26,0,12,8,4,30,30,0,56,56,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-14-50,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-15-25,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-16-33,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-16-33,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-17-48,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-18-41,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-22-19-45,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,315,2,Delhi Government,2021-04-23-10-21,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-10-58,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-14-49,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-17-00,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-18-56,32,32,0,12,8,4,30,30,0,62,62,0
DR BABA SAHEB AMBEDKAR HOSPITAL,317,317,0,Delhi Government,2021-04-23-19-36,32,32,0,12,8,4,30,30,0,62,62,0
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-21-18-11,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-08-41,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-12-29,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-15-46,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",20,20,0,Private,2021-04-22-15-46,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",27,27,0,Private,2021-04-23-14-18,,,,,,,,,,,,
"DR. CHAUDHARY MORAL HOSPITAL, YAMUNA VIHAR",27,27,0,Private,2021-04-23-18-44,,,,,,,,,,,,
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-22-00-34,10,10,0,,,,,,,10,10,0
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-22-00-34,10,10,0,,,,,,,10,10,0
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-22-18-24,10,10,0,,,,,,,10,10,0
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,40,40,0,Private,2021-04-23-10-02,10,10,0,,,,,,,10,10,0
EAST DELHI MEDICAL CENTRE MANSAROVER PARK,42,42,0,Private,2021-04-24-01-20,10,10,0,,,,,,,10,10,0
ESIC HOSPITAL JHILMIL,200,88,112,Central Government,2021-04-21-14-19,,,,,,,5,5,0,5,5,0
ESIC HOSPITAL JHILMIL,200,104,96,Central Government,2021-04-22-15-54,,,,,,,5,5,0,5,5,0
ESIC HOSPITAL JHILMIL,200,104,96,Central Government,2021-04-22-15-54,,,,,,,5,5,0,5,5,0
ESIC HOSPITAL JHILMIL,100,100,0,Central Government,2021-04-23-15-16,,,,,,,5,5,0,5,5,0
ESIC HOSPITAL OKHLA,198,198,0,Central Government,2021-04-21-23-14,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,198,0,Central Government,2021-04-22-10-54,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,182,16,Central Government,2021-04-22-14-08,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,182,16,Central Government,2021-04-22-15-32,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,192,6,Central Government,2021-04-22-15-42,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,192,6,Central Government,2021-04-22-15-45,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,192,6,Central Government,2021-04-22-15-45,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,192,6,Central Government,2021-04-23-09-17,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,198,0,Central Government,2021-04-23-10-06,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,185,13,Central Government,2021-04-23-13-50,,,,,,,10,9,1,10,9,1
ESIC HOSPITAL OKHLA,198,186,12,Central Government,2021-04-23-15-31,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,198,0,Central Government,2021-04-23-16-35,,,,,,,10,10,0,10,10,0
ESIC HOSPITAL OKHLA,198,198,0,Central Government,2021-04-24-09-45,,,,,,,10,10,0,10,10,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,84,8,Private,2021-04-22-07-09,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,87,5,Private,2021-04-22-08-59,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,87,5,Private,2021-04-22-14-05,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,87,5,Private,2021-04-22-16-43,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,87,5,Private,2021-04-22-16-43,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,87,5,Private,2021-04-23-08-11,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,92,0,Private,2021-04-23-08-43,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,92,0,Private,2021-04-23-15-55,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,92,0,Private,2021-04-23-17-01,55,55,0,16,11,5,5,5,0,60,60,0
"FORTIS ESCORTS HEART INSTITUTE, OKHLA",92,92,0,Private,2021-04-24-07-00,55,55,0,16,11,5,5,5,0,60,60,0
