name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
ALL,21428,20087,1341,,2021-05-02-01-32,3316,3303,13,1092,811,281,1750,1748,2,5066,5051,15,,
ALL,21428,20090,1338,,2021-05-02-02-32,3316,3303,13,1092,811,281,1750,1748,2,5066,5051,15,,
ALL,21428,20090,1338,,2021-05-02-03-32,3316,3303,13,1092,811,281,1750,1748,2,5066,5051,15,,
ALL,21424,20086,1338,,2021-05-02-04-32,3316,3303,13,1092,811,281,1750,1748,2,5066,5051,15,,
ALL,21424,20086,1338,,2021-05-02-05-35,3316,3303,13,1092,811,281,1750,1748,2,5066,5051,15,,
ALL,21424,20081,1343,,2021-05-02-06-58,3316,3303,13,1092,811,281,1750,1747,3,5066,5050,16,,
ALL,21368,20065,1303,,2021-05-02-07-55,3316,3303,13,1092,806,286,1750,1747,3,5066,5050,16,,
ALL,21442,20115,1327,,2021-05-02-08-39,3336,3323,13,1092,806,286,1770,1767,3,5106,5090,16,,
ALL,21479,20144,1335,,2021-05-02-09-34,3347,3331,16,1092,805,287,1767,1764,3,5114,5095,19,,
ALL,21480,20122,1358,,2021-05-02-10-36,3354,3336,18,1092,805,287,1769,1766,3,5123,5102,21,,
ALL,21398,20059,1339,,2021-05-02-11-32,3363,3349,14,1086,799,287,1766,1763,3,5129,5112,17,,
ALL,21391,20110,1281,,2021-05-02-12-35,3462,3447,15,1086,798,288,1786,1783,3,5248,5230,18,,
ALL,21414,20177,1237,,2021-05-02-13-32,3462,3447,15,1086,798,288,1786,1782,4,5248,5229,19,,
ALL,21466,20200,1266,,2021-05-02-14-31,3449,3435,14,1086,799,287,1786,1782,4,5235,5217,18,,
ALL,21488,20200,1288,,2021-05-02-15-32,3476,3463,13,1086,799,287,1788,1785,3,5264,5248,16,,
ALL,21493,20209,1284,,2021-05-02-16-31,3477,3464,13,1086,799,287,1788,1785,3,5265,5249,16,,
ALL,21485,20201,1284,,2021-05-02-17-32,3479,3466,13,1086,811,275,1788,1785,3,5267,5251,16,,
ALL,21437,20161,1276,,2021-05-02-18-38,3483,3466,17,1086,811,275,1788,1785,3,5271,5251,20,,
ALL,21446,20174,1272,,2021-05-02-19-32,3366,3349,17,1086,811,275,1788,1785,3,5154,5134,20,,
ALL,21446,20167,1279,,2021-05-02-20-32,3366,3349,17,1086,811,275,1788,1785,3,5154,5134,20,,
ALL,21446,20175,1271,,2021-05-02-21-33,3366,3349,17,1086,811,275,1788,1785,3,5154,5134,20,,
ALL,21449,20171,1278,,2021-05-02-22-46,3366,3349,17,1086,811,275,1788,1785,3,5154,5134,20,,
ALL,21449,20172,1277,,2021-05-02-23-37,3366,3349,17,1086,811,275,1788,1785,3,5154,5134,20,,
ALL,21420,20142,1278,,2021-05-03-00-35,3366,3349,17,1086,811,275,1788,1785,3,5154,5134,20,,
ALL,21420,20147,1273,,2021-05-03-01-32,3366,3353,13,1086,811,275,1788,1785,3,5154,5138,16,,
ALL,21422,20149,1273,,2021-05-03-02-32,3366,3353,13,1086,811,275,1788,1785,3,5154,5138,16,,
ALL,21422,20149,1273,,2021-05-03-03-32,3366,3353,13,1086,811,275,1788,1785,3,5154,5138,16,,
ALL,21422,20149,1273,,2021-05-03-04-32,3366,3353,13,1086,811,275,1788,1785,3,5154,5138,16,,
ALL,21425,20152,1273,,2021-05-03-05-35,3366,3353,13,1086,811,275,1788,1785,3,5154,5138,16,,
ALL,21443,20172,1271,,2021-05-03-06-56,3366,3353,13,1086,811,275,1788,1788,0,5154,5141,13,,
ALL,21441,20177,1264,,2021-05-03-07-53,3366,3353,13,1086,806,280,1788,1788,0,5154,5141,13,,
ALL,21396,20107,1289,,2021-05-03-08-38,3366,3345,21,1086,806,280,1788,1788,0,5154,5133,21,,
ALL,21376,20092,1284,,2021-05-03-09-33,3369,3348,21,1086,800,286,1787,1787,0,5156,5135,21,,
ALL,21477,20148,1329,,2021-05-03-10-36,3370,3349,21,1084,798,286,1787,1787,0,5157,5136,21,,
ALL,21499,20146,1353,,2021-05-03-11-32,3376,3356,20,1084,798,286,1791,1791,0,5167,5147,20,,
ALL,21478,20084,1394,,2021-05-03-12-35,3366,3346,20,1084,798,286,1791,1791,0,5157,5137,20,,
ALL,21464,20089,1375,,2021-05-03-13-32,3351,3327,24,1066,787,279,1800,1798,2,5151,5125,26,,
ALL,21473,20083,1390,,2021-05-03-14-32,3354,3330,24,1066,785,281,1799,1797,2,5153,5127,26,,
ALL,21473,20097,1376,,2021-05-03-15-32,3354,3330,24,1066,785,281,1799,1797,2,5153,5127,26,,
ALL,21474,20097,1377,,2021-05-03-16-32,3471,3448,23,1066,785,281,1799,1797,2,5270,5245,25,,
ALL,21475,20126,1349,,2021-05-03-17-32,3470,3448,22,1066,787,279,1799,1797,2,5269,5245,24,,
ALL,21421,20077,1344,,2021-05-03-18-39,3348,3325,23,1066,787,279,1802,1800,2,5150,5125,25,,
ALL,21395,20062,1333,,2021-05-03-19-32,3342,3317,25,1071,787,284,1805,1803,2,5147,5120,27,,
ALL,21395,20045,1350,,2021-05-03-20-32,3342,3317,25,1071,788,283,1805,1803,2,5147,5120,27,,
ALL,21395,20043,1352,,2021-05-03-21-33,3342,3319,23,1071,788,283,1805,1805,0,5147,5124,23,,
ALL,21396,20045,1351,,2021-05-03-22-48,3343,3320,23,1071,788,283,1805,1805,0,5148,5125,23,,
ALL,21396,20045,1351,,2021-05-03-23-38,3343,3320,23,1071,788,283,1805,1805,0,5148,5125,23,,
ALL,21396,20045,1351,,2021-05-04-00-42,3343,3320,23,1071,788,283,1805,1805,0,5148,5125,23,,
ALL,21396,20038,1358,,2021-05-04-01-38,3343,3320,23,1071,787,284,1805,1805,0,5148,5125,23,,
ALL,21396,20021,1375,,2021-05-04-02-37,3343,3320,23,1071,787,284,1805,1805,0,5148,5125,23,,
ALL,21396,20021,1375,,2021-05-04-03-39,3343,3320,23,1071,787,284,1805,1805,0,5148,5125,23,,
ALL,21384,20009,1375,,2021-05-04-04-37,3343,3320,23,1071,794,277,1805,1805,0,5148,5125,23,,
ALL,21384,20004,1380,,2021-05-04-05-55,3343,3320,23,1071,794,277,1805,1803,2,5148,5123,25,,
ALL,21395,19984,1411,,2021-05-04-07-29,3343,3303,40,1071,793,278,1805,1803,2,5148,5106,42,,
ALL,21395,19985,1410,,2021-05-04-08-15,3368,3328,40,1071,789,282,1805,1803,2,5173,5131,42,,
ALL,21386,19962,1424,,2021-05-04-08-43,3368,3328,40,1071,790,281,1805,1803,2,5173,5131,42,,
ALL,21380,19883,1497,,2021-05-04-09-39,3369,3329,40,1071,790,281,1805,1803,2,5174,5132,42,,
ALL,21314,19856,1458,,2021-05-04-10-41,3371,3331,40,1069,789,280,1805,1803,2,5176,5134,42,,
ALL,21276,19887,1389,,2021-05-04-11-39,3338,3298,40,1069,789,280,1804,1802,2,5142,5100,42,,
ALL,21281,19854,1427,,2021-05-04-12-40,3335,3295,40,1069,789,280,1807,1805,2,5142,5100,42,,
ALL,21447,19944,1503,,2021-05-04-13-38,3391,3337,54,1069,793,276,1809,1807,2,5200,5144,56,,
ALL,21549,20031,1518,,2021-05-04-14-37,3392,3338,54,1069,793,276,1809,1807,2,5201,5145,56,,
ALL,21549,20036,1513,,2021-05-04-15-38,3409,3358,51,1069,793,276,1814,1812,2,5223,5170,53,,
ALL,21549,20047,1502,,2021-05-04-16-37,3411,3360,51,1069,786,283,1814,1812,2,5225,5172,53,,
ALL,21555,20102,1453,,2021-05-04-17-39,3417,3365,52,1069,782,287,1814,1811,3,5231,5176,55,,
ALL,21556,20091,1465,,2021-05-04-18-46,3418,3371,47,1069,781,288,1814,1810,4,5232,5181,51,,
ALL,21556,20098,1458,,2021-05-04-19-37,3418,3371,47,1069,781,288,1814,1810,4,5232,5181,51,,
ALL,21541,20132,1409,,2021-05-04-20-37,3421,3374,47,1069,781,288,1814,1810,4,5235,5184,51,,
ALL,21541,20136,1405,,2021-05-04-21-40,3421,3374,47,1069,781,288,1814,1810,4,5235,5184,51,,
ALL,21541,20146,1395,,2021-05-04-22-58,3421,3374,47,1062,782,280,1814,1810,4,5235,5184,51,,
ALL,21541,20140,1401,,2021-05-04-23-41,3421,3374,47,1062,782,280,1814,1810,4,5235,5184,51,,
ALL,21541,20140,1401,,2021-05-05-00-38,3420,3373,47,1062,782,280,1815,1811,4,5235,5184,51,,
ALL,21538,20139,1399,,2021-05-05-01-37,3420,3373,47,1062,782,280,1815,1811,4,5235,5184,51,,
ALL,21538,20122,1416,,2021-05-05-02-36,3420,3373,47,1062,782,280,1815,1811,4,5235,5184,51,,
ALL,21538,20122,1416,,2021-05-05-03-39,3420,3373,47,1062,782,280,1815,1811,4,5235,5184,51,,
ALL,21538,20126,1412,,2021-05-05-04-37,3420,3373,47,1062,782,280,1815,1811,4,5235,5184,51,,
ALL,21538,20127,1411,,2021-05-05-05-49,3420,3373,47,1062,782,280,1815,1811,4,5235,5184,51,,
ALL,21538,20124,1414,,2021-05-05-07-24,3420,3373,47,1062,782,280,1815,1812,3,5235,5185,50,,
ALL,21538,20112,1426,,2021-05-05-08-03,3420,3373,47,1062,785,277,1815,1812,3,5235,5185,50,,
ALL,21528,20104,1424,,2021-05-05-08-41,3420,3373,47,1062,785,277,1815,1812,3,5235,5185,50,,
ALL,21528,20039,1489,,2021-05-05-09-38,3421,3373,48,1062,783,279,1815,1812,3,5236,5185,51,,
ALL,21544,19905,1639,,2021-05-05-10-40,3424,3376,48,1062,784,278,1814,1811,3,5238,5187,51,,
ALL,21569,20033,1536,,2021-05-05-11-38,3429,3382,47,1058,792,266,1814,1812,2,5243,5194,49,,
ALL,21568,20003,1565,,2021-05-05-12-41,3433,3387,46,1058,793,265,1814,1812,2,5247,5199,48,,
ALL,21588,20013,1575,,2021-05-05-13-38,3451,3403,48,1051,802,249,1814,1812,2,5265,5215,50,,
ALL,21648,20084,1564,,2021-05-05-14-36,3451,3403,48,1063,812,251,1814,1812,2,5265,5215,50,,
ALL,21637,20079,1558,,2021-05-05-15-37,3451,3406,45,1063,812,251,1814,1812,2,5265,5218,47,,
ALL,21729,20151,1578,,2021-05-05-16-36,3499,3437,62,1050,806,244,1834,1832,2,5333,5269,64,,
ALL,21831,20227,1604,,2021-05-05-17-39,3516,3473,43,1050,803,247,1834,1832,2,5350,5305,45,,
ALL,21815,20194,1621,,2021-05-05-18-49,3514,3471,43,1048,800,248,1834,1832,2,5348,5303,45,,
ALL,21805,20240,1565,,2021-05-05-19-37,3514,3471,43,1048,800,248,1834,1832,2,5348,5303,45,,
ALL,21805,20222,1583,,2021-05-05-20-37,3514,3471,43,1048,800,248,1834,1832,2,5348,5303,45,,
ALL,21805,20224,1581,,2021-05-05-21-42,3514,3471,43,1048,800,248,1834,1832,2,5348,5303,45,,
ALL,21805,20233,1572,,2021-05-05-23-04,3514,3471,43,1048,800,248,1834,1832,2,5348,5303,45,,
ALL,21805,20238,1567,,2021-05-05-23-43,3514,3471,43,1048,800,248,1834,1832,2,5348,5303,45,,
ALL,21805,20229,1576,,2021-05-06-02-34,3514,3471,43,1048,801,247,1834,1832,2,5348,5303,45,,
ALL,21803,20236,1567,,2021-05-06-05-44,3514,3471,43,1048,795,253,1834,1832,2,5348,5303,45,,
ALL,21842,20214,1628,,2021-05-06-08-40,3517,3474,43,1048,801,247,1838,1833,5,5355,5307,48,,
ALL,21899,20154,1745,,2021-05-06-11-36,3528,3498,30,1054,803,251,1855,1851,4,5383,5349,34,,
ALL,22020,20362,1658,,2021-05-06-14-35,3532,3505,27,1060,804,256,1855,1851,4,5387,5356,31,,
ALL,22080,20412,1668,,2021-05-06-17-37,3544,3519,25,1060,803,257,1856,1852,4,5400,5371,29,,
ALL,22071,20273,1798,,2021-05-06-20-35,3661,3640,21,1060,803,257,1906,1903,3,5567,5543,24,,
ALL,22058,20300,1758,,2021-05-06-23-43,3663,3642,21,1060,804,256,1906,1903,3,5569,5545,24,,
ALL,22054,20301,1753,,2021-05-07-02-34,3663,3642,21,1060,804,256,1906,1903,3,5569,5545,24,,
ALL,22054,20265,1789,,2021-05-07-05-45,3663,3642,21,1060,804,256,1906,1903,3,5569,5545,24,,
ALL,22031,20185,1846,,2021-05-07-08-42,3644,3619,25,1060,801,259,1913,1910,3,5557,5529,28,,
ALL,22076,19911,2165,,2021-05-07-11-36,3653,3624,29,1042,786,256,1913,1910,3,5566,5534,32,,
ALL,22085,19912,2173,,2021-05-07-14-35,3661,3629,32,1042,791,251,1919,1915,4,5580,5544,36,,
ALL,22124,19898,2226,,2021-05-07-17-37,3663,3625,38,1043,801,242,1919,1915,4,5582,5540,42,,
ALL,22185,19947,2238,,2021-05-07-20-35,3688,3648,40,1043,801,242,1924,1919,5,5612,5567,45,,
ALL,22217,19989,2228,,2021-05-07-23-43,3680,3650,30,1043,801,242,1932,1927,5,5612,5577,35,,
ALL,22217,20000,2217,,2021-05-08-02-35,3681,3650,31,1043,801,242,1931,1927,4,5612,5577,35,,
ALL,22226,20035,2191,,2021-05-08-05-45,3681,3650,31,1043,801,242,1931,1927,4,5612,5577,35,,
ALL,22226,20034,2192,,2021-05-08-06-08,3681,3650,31,1043,801,242,1931,1925,6,5612,5575,37,,
ALL,22226,20052,2174,,2021-05-08-06-16,3681,3650,31,1043,804,239,1931,1925,6,5612,5575,37,,
ALL,22261,20023,2238,,2021-05-08-08-41,3692,3654,38,1043,803,240,1933,1927,6,5625,5581,44,,
ALL,22306,19850,2456,,2021-05-08-11-36,3690,3661,29,1043,805,238,1939,1931,8,5629,5592,37,,
ALL,22359,19921,2438,,2021-05-08-14-35,3717,3688,29,1025,795,230,1947,1939,8,5664,5627,37,,
ALL,22395,19970,2425,,2021-05-08-17-42,3676,3649,27,1328,1135,193,1979,1971,8,5655,5620,35,,
ALL,22433,20047,2386,,2021-05-08-20-35,3683,3647,36,1331,1133,198,1978,1972,6,5661,5619,42,,
ALL,22455,20049,2406,,2021-05-08-23-41,3683,3644,39,1351,1149,202,1978,1972,6,5661,5616,45,,
ALL,22475,20058,2417,,2021-05-09-02-34,3683,3646,37,1351,1153,198,1978,1972,6,5661,5618,43,,
ALL,22475,20044,2431,,2021-05-09-05-47,3683,3646,37,1351,1153,198,1978,1972,6,5661,5618,43,,
ALL,22496,19954,2542,,2021-05-09-08-41,3679,3644,35,1019,806,213,1978,1971,7,5657,5615,42,,
ALL,22524,19922,2602,,2021-05-09-11-36,3676,3645,31,1026,807,219,1993,1987,6,5669,5632,37,,
ALL,22561,19984,2577,,2021-05-09-14-35,3690,3666,24,1033,777,256,1995,1988,7,5685,5654,31,,
ALL,22591,19883,2708,,2021-05-09-17-37,3748,3719,29,1035,781,254,2049,2043,6,5797,5762,35,,
ALL,22610,19931,2679,,2021-05-09-20-35,3755,3715,40,1035,825,210,2052,2046,6,5807,5761,46,,
ALL,22639,19972,2667,,2021-05-09-23-41,3755,3715,40,1035,825,210,2052,2046,6,5807,5761,46,,
ALL,22639,19978,2661,,2021-05-10-02-34,3755,3714,41,1035,825,210,2052,2046,6,5807,5760,47,,
ALL,22639,19988,2651,,2021-05-10-05-46,3755,3724,31,1035,825,210,2052,2046,6,5807,5770,37,,
ALL,22647,19891,2756,,2021-05-10-08-45,3754,3706,48,1035,782,253,2053,2049,4,5807,5755,52,,
ALL,22665,19424,3241,,2021-05-10-11-36,3754,3701,53,1035,784,251,2054,2050,4,5808,5751,57,,
ALL,22668,19419,3249,,2021-05-10-14-35,3798,3758,40,1035,782,253,2054,2047,7,5852,5805,47,,
ALL,22804,19458,3346,,2021-05-10-17-37,3773,3717,56,1018,764,254,2056,2048,8,5829,5765,64,,
ALL,22823,19549,3274,,2021-05-10-20-35,3783,3732,51,1018,763,255,2056,2051,5,5839,5783,56,,
ALL,22875,19547,3328,,2021-05-10-23-47,3783,3743,40,1018,765,253,2056,2051,5,5839,5794,45,,
ALL,22875,19589,3286,,2021-05-11-02-34,3779,3745,34,1018,764,254,2056,2051,5,5835,5796,39,,
ALL,22878,19550,3328,,2021-05-11-05-45,3779,3745,34,1018,764,254,2056,2050,6,5835,5795,40,,
ALL,22900,19450,3450,,2021-05-11-08-44,3779,3724,55,1018,771,247,2058,2053,5,5837,5777,60,,
ALL,22968,19047,3921,,2021-05-11-11-36,3794,3737,57,1012,785,227,2044,2039,5,5838,5776,62,,
ALL,23152,19129,4023,,2021-05-11-14-35,3809,3758,51,994,780,214,2045,2040,5,5854,5798,56,,
ALL,23202,19042,4160,,2021-05-11-17-37,3803,3751,52,1007,780,227,2056,2051,5,5859,5802,57,,
ALL,23235,19065,4170,,2021-05-11-20-35,3806,3752,54,1009,782,227,2057,2049,8,5863,5801,62,,
ALL,23235,19023,4212,,2021-05-11-23-47,3791,3735,56,1009,786,223,2062,2053,9,5853,5788,65,,
ALL,23235,19015,4220,,2021-05-12-02-34,3791,3736,55,1009,787,222,2062,2053,9,5853,5789,64,,
ALL,23233,18981,4252,,2021-05-12-05-46,3791,3723,68,1009,787,222,2062,2052,10,5853,5775,78,,
ALL,23224,18943,4281,,2021-05-12-08-39,3788,3720,68,1009,784,225,2064,2054,10,5852,5774,78,,
ALL,23218,18720,4498,,2021-05-12-11-31,3739,3664,75,1003,787,216,2113,2102,11,5852,5766,86,,
ALL,23266,18779,4487,,2021-05-12-14-31,3737,3668,69,1003,787,216,2123,2107,16,5860,5775,85,,
ALL,23345,18718,4627,,2021-05-12-17-31,3775,3696,79,1005,787,218,2136,2119,17,5911,5815,96,,
ALL,23350,18640,4710,,2021-05-12-20-31,3775,3708,67,1005,789,216,2136,2119,17,5911,5827,84,,
ALL,23350,18658,4692,,2021-05-12-23-41,3775,3712,63,1005,788,217,2136,2119,17,5911,5831,80,,
ALL,23350,18681,4669,,2021-05-13-02-31,3775,3717,58,1005,788,217,2136,2118,18,5911,5835,76,,
ALL,23350,18651,4699,,2021-05-13-05-32,3775,3692,83,1005,788,217,2136,2118,18,5911,5810,101,,
ALL,23448,18596,4852,,2021-05-13-08-39,3776,3689,87,1005,789,216,2135,2115,20,5911,5804,107,,
ALL,23439,18216,5223,,2021-05-13-11-31,3781,3677,104,1005,795,210,2133,2113,20,5914,5790,124,,
ALL,23424,18124,5300,,2021-05-13-14-31,3773,3681,92,1003,797,206,2140,2120,20,5913,5801,112,,
ALL,24436,18161,6275,,2021-05-13-17-31,3852,3672,180,1003,795,208,2160,2133,27,6012,5805,207,,
ALL,24418,18005,6413,,2021-05-13-20-31,3852,3668,184,1003,794,209,2160,2133,27,6012,5801,211,,
ALL,24418,17971,6447,,2021-05-13-23-41,3852,3669,183,1003,793,210,2160,2133,27,6012,5802,210,,
ALL,24418,17978,6440,,2021-05-14-02-31,3852,3670,182,1003,793,210,2160,2133,27,6012,5803,209,,
ALL,24418,17973,6445,,2021-05-14-05-34,3852,3659,193,1003,793,210,2160,2133,27,6012,5792,220,,
ALL,24555,17897,6658,,2021-05-14-08-41,3859,3666,193,1003,792,211,2164,2139,25,6023,5805,218,,
ALL,24791,17671,7120,,2021-05-14-11-31,3848,3626,222,1003,795,208,2173,2148,25,6021,5774,247,,
ALL,24795,17698,7097,,2021-05-14-14-32,3850,3644,206,1005,797,208,2172,2130,42,6022,5774,248,,
ALL,24852,17616,7236,,2021-05-14-17-31,3850,3648,202,1011,800,211,2173,2131,42,6023,5779,244,,
ALL,24902,17534,7368,,2021-05-14-20-31,3888,3653,235,1011,800,211,2185,2136,49,6073,5789,284,,
ALL,25452,17642,7810,,2021-05-14-23-41,4091,3667,424,1011,800,211,2235,2136,99,6326,5803,523,,
ALL,25430,17610,7820,,2021-05-15-02-31,4086,3651,435,1011,800,211,2235,2136,99,6321,5787,534,,
ALL,25430,17591,7839,,2021-05-15-05-33,4086,3639,447,1012,797,215,2235,2137,98,6321,5776,545,,
ALL,25454,17491,7963,,2021-05-15-08-38,4086,3646,440,1012,791,221,2234,2132,102,6320,5778,542,,
ALL,25462,17129,8333,,2021-05-15-11-31,4071,3623,448,1027,811,216,2236,2139,97,6307,5762,545,,
ALL,25644,17071,8573,,2021-05-15-14-31,4075,3613,462,1026,809,217,2233,2132,101,6308,5745,563,,
ALL,25608,16955,8653,,2021-05-15-17-31,4065,3606,459,1026,810,216,2255,2154,101,6320,5760,560,,
ALL,26108,17182,8926,,2021-05-15-20-31,4092,3613,479,1026,809,217,2267,2162,105,6359,5775,584,,
ALL,26106,17175,8931,,2021-05-15-23-40,4092,3629,463,1035,809,226,2267,2160,107,6359,5789,570,,
ALL,26106,17189,8917,,2021-05-16-02-31,4092,3636,456,1035,809,226,2267,2160,107,6359,5796,563,,
ALL,26106,17176,8930,,2021-05-16-05-34,4092,3634,458,1043,817,226,2267,2160,107,6359,5794,565,,
ALL,26106,17062,9044,,2021-05-16-08-43,4091,3600,491,1043,818,225,2268,2161,107,6359,5761,598,,
ALL,26258,16800,9458,,2021-05-16-11-31,4140,3583,557,1043,822,221,2275,2147,128,6415,5730,685,,
ALL,27571,16731,10840,,2021-05-16-23-41,4198,3611,587,1042,815,227,2287,2152,135,6485,5763,722,,
ALL,27571,16711,10860,,2021-05-17-02-31,4198,3587,611,1042,812,230,2287,2152,135,6485,5739,746,,
ALL,27571,16730,10841,,2021-05-17-05-33,4198,3590,608,1042,812,230,2287,2152,135,6485,5742,743,,
ALL,27571,16619,10952,,2021-05-17-08-41,4201,3593,608,1050,804,246,2284,2144,140,6485,5737,748,,
ALL,27537,16242,11295,,2021-05-17-11-31,4185,3592,593,1045,802,243,2288,2140,148,6473,5732,741,,
ALL,27540,16172,11368,,2021-05-17-14-31,4236,3607,629,1042,790,252,2288,2141,147,6524,5748,776,,
ALL,27560,15978,11582,,2021-05-17-17-31,4266,3554,712,1049,798,251,2309,2147,162,6575,5701,874,,
ALL,27360,15690,11670,,2021-05-17-20-31,4092,3526,566,1049,802,247,2284,2124,160,6376,5650,726,,
ALL,27600,15717,11883,,2021-05-17-23-41,4292,3578,714,1049,802,247,2334,2138,196,6626,5716,910,,
ALL,27600,15675,11925,,2021-05-18-02-31,4292,3568,724,1049,802,247,2334,2138,196,6626,5706,920,,
ALL,27600,15674,11926,,2021-05-18-05-34,4292,3567,725,1049,802,247,2334,2138,196,6626,5705,921,,
ALL,27600,15455,12145,,2021-05-18-08-41,4290,3510,780,1049,797,252,2336,2143,193,6626,5653,973,,
ALL,27624,15062,12562,,2021-05-18-11-31,4287,3466,821,1054,803,251,2337,2139,198,6624,5605,1019,,
ALL,27579,15019,12560,,2021-05-18-14-31,4276,3467,809,1032,791,241,2351,2151,200,6627,5618,1009,,
ALL,27712,14896,12816,,2021-05-18-17-31,4312,3489,823,1016,787,229,2351,2153,198,6663,5642,1021,,
ALL,27762,14734,13028,,2021-05-18-20-31,4357,3474,883,1016,786,230,2356,2148,208,6713,5622,1091,,
ALL,27844,14712,13132,,2021-05-18-23-42,4402,3472,930,990,765,225,2361,2142,219,6763,5614,1149,,
ALL,27844,14688,13156,,2021-05-19-02-31,4402,3469,933,990,762,228,2361,2142,219,6763,5611,1152,,
ALL,27844,14624,13220,,2021-05-19-05-33,4402,3401,1001,990,762,228,2361,2143,218,6763,5544,1219,,
ALL,27829,14438,13391,,2021-05-19-08-38,4405,3454,951,990,761,229,2358,2143,215,6763,5597,1166,,
ALL,27726,13927,13799,,2021-05-19-11-31,4393,3375,1018,993,768,225,2352,2117,235,6745,5492,1253,,
ALL,27776,13765,14011,,2021-05-19-14-31,4318,3271,1047,993,765,228,2482,2229,253,6800,5500,1300,,
ALL,27856,13652,14204,,2021-05-19-17-31,4318,3249,1069,993,763,230,2482,2228,254,6800,5477,1323,,
ALL,27992,13507,14485,,2021-05-19-20-31,4327,3240,1087,993,764,229,2484,2223,261,6811,5463,1348,,
ALL,27992,13477,14515,,2021-05-19-23-42,4327,3231,1096,993,764,229,2484,2227,257,6811,5458,1353,,
ALL,27992,13453,14539,,2021-05-20-02-31,4327,3225,1102,993,765,228,2484,2228,256,6811,5453,1358,,
ALL,27992,13439,14553,,2021-05-20-05-33,4327,3210,1117,993,765,228,2484,2229,255,6811,5439,1372,,
ALL,27992,13336,14656,,2021-05-20-08-39,4157,3060,1097,993,765,228,2654,2365,289,6811,5425,1386,,
ALL,28001,12918,15083,,2021-05-20-11-31,4215,3007,1208,993,763,230,2654,2312,342,6869,5319,1550,,
ALL,27941,12781,15160,,2021-05-20-14-31,4266,3039,1227,989,761,228,2603,2273,330,6869,5312,1557,,
ALL,28119,12652,15467,,2021-05-20-17-31,4293,3058,1235,989,764,225,2579,2233,346,6872,5291,1581,,
ALL,28669,12514,16155,,2021-05-20-20-31,4293,3007,1286,989,764,225,2579,2228,351,6872,5235,1637,,
ALL,28659,12421,16238,,2021-05-20-23-42,4293,3003,1290,989,765,224,2574,2221,353,6867,5224,1643,,
ALL,28659,12401,16258,,2021-05-21-02-31,4291,2990,1301,989,767,222,2576,2219,357,6867,5209,1658,,
ALL,28659,12406,16253,,2021-05-21-05-33,4291,2993,1298,989,767,222,2576,2222,354,6867,5215,1652,,
ALL,28559,12295,16264,,2021-05-21-08-40,4290,2956,1334,989,768,221,2577,2224,353,6867,5180,1687,,
ALL,28595,11903,16692,,2021-05-21-11-31,4292,2918,1374,986,771,215,2576,2198,378,6868,5116,1752,,
ALL,28529,11756,16773,,2021-05-21-14-31,4284,2914,1370,988,773,215,2575,2197,378,6859,5111,1748,,
ALL,28495,11643,16852,,2021-05-21-17-31,4274,2896,1378,988,776,212,2575,2150,425,6849,5046,1803,,
ALL,28490,11448,17042,,2021-05-21-20-31,4274,2876,1398,988,775,213,2575,2141,434,6849,5017,1832,,
ALL,28490,11443,17047,,2021-05-21-23-43,4274,2879,1395,988,774,214,2575,2141,434,6849,5020,1829,,
ALL,28490,11415,17075,,2021-05-22-02-31,4274,2856,1418,988,774,214,2575,2141,434,6849,4997,1852,,
ALL,28490,11414,17076,,2021-05-22-05-33,4274,2853,1421,988,774,214,2575,2140,435,6849,4993,1856,,
ALL,28490,11334,17156,,2021-05-22-08-39,4277,2855,1422,988,775,213,2572,2135,437,6849,4990,1859,,
ALL,28477,10912,17565,,2021-05-22-11-31,4364,2802,1562,1008,772,236,2573,2131,442,6937,4933,2004,,
ALL,28502,10845,17657,,2021-05-22-14-32,4366,2792,1574,1006,773,233,2574,2131,443,6940,4923,2017,,
ALL,28502,10717,17785,,2021-05-22-17-31,4363,2787,1576,1006,773,233,2576,2105,471,6939,4892,2047,,
ALL,28454,10557,17897,,2021-05-22-20-31,4363,2767,1596,1013,780,233,2576,2097,479,6939,4864,2075,,
ALL,28436,10541,17895,,2021-05-22-23-42,4365,2778,1587,1013,778,235,2576,2102,474,6941,4880,2061,,
ALL,28436,10541,17895,,2021-05-23-00-27,4365,2777,1588,1013,778,235,2576,2102,474,6941,4879,2062,,
ALL,28436,10497,17939,,2021-05-23-05-41,4365,2762,1603,1013,778,235,2576,2101,475,6941,4863,2078,,
ALL,28575,10072,18503,,2021-05-23-11-35,4367,2661,1706,1015,780,235,2573,2085,488,6940,4746,2194,,
ALL,28686,9828,18858,,2021-05-23-17-35,4374,2586,1788,1031,781,250,2572,2085,487,6946,4671,2275,,
ALL,28683,9733,18950,,2021-05-23-23-44,4382,2604,1778,1031,780,251,2563,2050,513,6945,4654,2291,,
ALL,28683,9700,18983,,2021-05-24-05-40,4382,2573,1809,1035,782,253,2563,2048,515,6945,4621,2324,,
